Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-02-27,2023-02-27 03:15:35.244225,58,1,Monday,Home,Nightly,3.2597900625509055,-11.728277993037945
2023-02-27,2023-02-27 03:21:44.554971,58,1,Monday,Home,Nightly,3.3623763809028575,-11.71972998806127
2023-02-27,2023-02-27 03:31:49.786534,58,1,Monday,Home,Nightly,3.5304962593192335,-11.705721399192225
2023-02-27,2023-02-27 03:32:37.409698,58,1,Monday,Home,Nightly,3.543724916190024,-11.704619121358466
2023-02-27,2023-02-27 03:35:37.414434,58,1,Monday,Home,Nightly,3.593726231731294,-11.70045276174099
2023-02-27,2023-02-27 03:40:34.686611,58,1,Monday,Home,Nightly,3.6763018364233937,-11.69357214948002
2023-02-27,2023-02-27 03:46:16.972371,58,1,Monday,Home,Nightly,3.771381214132196,-11.685649660332436
2023-02-27,2023-02-27 03:46:19.631563,58,1,Monday,Home,Nightly,3.772119878558455,-11.685588111119117
2023-02-27,2023-02-27 06:32:05.458153,58,1,Monday,Home,Morning,6.534849486887916,-11.455383666505064
2023-02-27,2023-02-27 06:33:52.025951,58,1,Monday,Home,Morning,6.564451653075057,-11.45291706600752
2023-02-27,2023-02-27 06:35:18.469755,58,1,Monday,Home,Morning,6.588463820925848,-11.450916252121354
2023-02-27,2023-02-27 06:39:38.037090,58,1,Monday,Home,Morning,6.660565858375717,-11.444908349850843
2023-02-27,2023-02-27 06:43:54.036029,58,1,Monday,Home,Morning,6.731676674633733,-11.438983041086145
2023-02-27,2023-02-27 06:45:47.574054,58,1,Monday,Home,Morning,6.763215015030067,-11.43635510887262
2023-02-27,2023-02-27 06:47:25.742266,58,1,Monday,Home,Morning,6.7904839628441716,-11.434082923796009
2023-02-27,2023-02-27 06:48:19.200186,58,1,Monday,Home,Morning,6.805333385067124,-11.432845595689281
2023-02-27,2023-02-27 06:52:59.602798,58,1,Monday,Home,Morning,6.883222999466991,-11.426355443569413
2023-02-27,2023-02-27 06:56:54.132397,58,1,Monday,Home,Morning,6.948370110351923,-11.420927060554925
2023-02-27,2023-02-27 16:00:42.500585,58,1,Monday,Work,Work End,16.01180571811945,21.3342837114623
2023-02-27,2023-02-27 16:06:29.263616,58,1,Monday,Work,Work End,16.108128782108757,21.342309830769214
2023-02-27,2023-02-27 16:06:37.735334,58,1,Monday,Work,Work End,16.11048203735929,21.342505915762963
2023-02-27,2023-02-27 16:09:41.970266,58,1,Monday,Work,Work End,16.16165840725097,21.346770186784187
2023-02-27,2023-02-27 16:10:59.270318,58,1,Monday,Work,Work End,16.18313064377721,21.348559360892736
2023-02-27,2023-02-27 16:11:54.509222,58,1,Monday,Work,Work End,16.198474783854298,21.34983791136466
2023-02-27,2023-02-27 16:14:17.078338,58,1,Monday,Work,Work End,16.238077316053065,21.353137792360123
2023-02-27,2023-02-27 16:18:38.169846,58,1,Monday,Work,Work End,16.310602735091717,21.359180972901516
2023-02-27,2023-02-27 16:19:47.088912,58,1,Monday,Work,Work End,16.32974691993871,21.360776162103893
2023-02-27,2023-02-27 16:20:39.127874,58,1,Monday,Work,Work End,16.344202187112046,21.36198064724111
2023-02-28,2023-02-28 03:00:38.885681,59,2,Tuesday,Home,Nightly,3.010801578173998,-12.749024958498651
2023-02-28,2023-02-28 03:22:49.015466,59,2,Tuesday,Home,Nightly,3.380282073773193,-12.718237996202848
2023-02-28,2023-02-28 03:29:55.988821,59,2,Tuesday,Home,Nightly,3.4988857837272924,-12.708355342070924
2023-02-28,2023-02-28 03:34:33.726022,59,2,Tuesday,Home,Nightly,3.5760350061670856,-12.701926883111128
2023-02-28,2023-02-28 03:34:49.980024,59,2,Tuesday,Home,Nightly,3.5805500065993536,-12.701550670700108
2023-02-28,2023-02-28 03:38:04.686581,59,2,Tuesday,Home,Nightly,3.634635161462042,-12.697044025171175
2023-02-28,2023-02-28 03:42:54.237481,59,2,Tuesday,Home,Nightly,3.7150659669316757,-12.690342128305417
2023-02-28,2023-02-28 03:51:34.779496,59,2,Tuesday,Home,Nightly,3.85966097113668,-12.678293749580035
2023-02-28,2023-02-28 03:52:05.432401,59,2,Tuesday,Home,Nightly,3.8681756669030216,-12.677584262555305
2023-02-28,2023-02-28 03:57:39.613560,59,2,Tuesday,Home,Nightly,3.961003766592954,-12.669849361148643
2023-02-28,2023-02-28 06:32:37.294746,59,2,Tuesday,Home,Morning,6.543692985116902,-12.454646782015134
2023-02-28,2023-02-28 06:33:46.968657,59,2,Tuesday,Home,Morning,6.563046849048841,-12.453034121303006
2023-02-28,2023-02-28 06:35:50.295443,59,2,Tuesday,Home,Morning,6.597304289742416,-12.450179620057213
2023-02-28,2023-02-28 06:39:20.608469,59,2,Tuesday,Home,Morning,6.655724574720968,-12.445311749811376
2023-02-28,2023-02-28 06:41:55.339127,59,2,Tuesday,Home,Morning,6.698705313051111,-12.441730379790016
2023-02-28,2023-02-28 06:43:32.183423,59,2,Tuesday,Home,Morning,6.725606506305512,-12.439488837862093
2023-02-28,2023-02-28 06:46:24.895069,59,2,Tuesday,Home,Morning,6.773581963604062,-12.435491282882692
2023-02-28,2023-02-28 06:48:33.247992,59,2,Tuesday,Home,Morning,6.809235553394078,-12.432520447513438
2023-02-28,2023-02-28 06:51:40.890663,59,2,Tuesday,Home,Morning,6.861358517477683,-12.428177301531171
2023-02-28,2023-02-28 06:54:42.799321,59,2,Tuesday,Home,Morning,6.91188870021568,-12.423966874054528
2023-02-28,2023-02-28 16:01:10.818152,59,2,Tuesday,Work,Work End,16.019671708881337,22.33493914514254
2023-02-28,2023-02-28 16:01:15.226352,59,2,Tuesday,Work,Work End,16.020896208799456,22.335041176598214
2023-02-28,2023-02-28 16:03:12.635289,59,2,Tuesday,Work,Work End,16.05350980237122,22.33775870428258
2023-02-28,2023-02-28 16:03:38.110456,59,2,Tuesday,Work,Work End,16.060586237772913,22.33834834826243
2023-02-28,2023-02-28 16:11:42.337473,59,2,Tuesday,Work,Work End,16.195093742562953,22.349556186099058
2023-02-28,2023-02-28 16:13:30.062444,59,2,Tuesday,Work,Work End,16.2250173456499,22.35204957032628
2023-02-28,2023-02-28 16:14:18.070647,59,2,Tuesday,Work,Work End,16.238352957442608,22.353160760178906
2023-02-28,2023-02-28 16:18:37.724574,59,2,Tuesday,Work,Work End,16.310479048326936,22.359170666701843
2023-02-28,2023-02-28 16:21:59.054872,59,2,Tuesday,Work,Work End,16.366404131011688,22.36383062421655
2023-02-28,2023-02-28 16:24:58.348428,59,2,Tuesday,Work,Work End,16.416207896542154,22.367980522979376
2023-03-01,2023-03-01 03:11:47.834028,60,3,Wednesday,Home,Nightly,3.1966205633668325,-13.733541591557458
2023-03-01,2023-03-01 03:15:44.803043,60,3,Wednesday,Home,Nightly,3.262445289774359,-13.728056746229552
2023-03-01,2023-03-01 03:19:03.436256,60,3,Wednesday,Home,Nightly,3.3176211822025636,-13.723459214992971
2023-03-01,2023-03-01 03:25:22.519332,60,3,Wednesday,Home,Nightly,3.422922036610763,-13.714685021299408
2023-03-01,2023-03-01 03:26:59.513550,60,3,Wednesday,Home,Nightly,3.4498648748732026,-13.71244000930119
2023-03-01,2023-03-01 03:31:03.952895,60,3,Wednesday,Home,Nightly,3.5177646931125732,-13.706782256946395
2023-03-01,2023-03-01 03:40:12.966373,60,3,Wednesday,Home,Nightly,3.6702684369466185,-13.694074882491423
2023-03-01,2023-03-01 03:40:33.134415,60,3,Wednesday,Home,Nightly,3.6758706708382287,-13.693608076352405
2023-03-01,2023-03-01 03:43:04.602961,60,3,Wednesday,Home,Nightly,3.7179452668880177,-13.690102210636557
2023-03-01,2023-03-01 03:49:03.311984,60,3,Wednesday,Home,Nightly,3.8175866623285213,-13.681799591361475
2023-03-01,2023-03-01 06:31:02.258421,60,3,Wednesday,Home,Morning,6.517294005813727,-13.456846476965572
2023-03-01,2023-03-01 06:33:22.045956,60,3,Wednesday,Home,Morning,6.55612387661451,-13.453610977981096
2023-03-01,2023-03-01 06:34:00.226512,60,3,Wednesday,Home,Morning,6.566729586738317,-13.45272725718503
2023-03-01,2023-03-01 06:36:04.048480,60,3,Wednesday,Home,Morning,6.601124577884502,-13.449861294547773
2023-03-01,2023-03-01 06:41:30.455760,60,3,Wednesday,Home,Morning,6.691793266752628,-13.442306326047838
2023-03-01,2023-03-01 06:43:05.303771,60,3,Wednesday,Home,Morning,6.718139936467319,-13.44011098979386
2023-03-01,2023-03-01 06:50:51.901224,60,3,Wednesday,Home,Morning,6.847750340082782,-13.429311202912602
2023-03-01,2023-03-01 06:52:43.065855,60,3,Wednesday,Home,Morning,6.878629404185702,-13.426738204896226
2023-03-01,2023-03-01 06:52:53.989629,60,3,Wednesday,Home,Morning,6.881663785886115,-13.426485365041039
2023-03-01,2023-03-01 06:59:13.959058,60,3,Wednesday,Home,Morning,6.98721084944972,-13.417690655969603
2023-03-01,2023-03-01 16:02:33.807487,60,3,Wednesday,Work,Work End,16.042724301918984,23.3368600024574
2023-03-01,2023-03-01 16:08:07.698396,60,3,Wednesday,Work,Work End,16.135471776798408,23.344588185801726
2023-03-01,2023-03-01 16:11:53.112163,60,3,Wednesday,Work,Work End,16.19808671207629,23.349805575283757
2023-03-01,2023-03-01 16:11:59.681271,60,3,Wednesday,Work,Work End,16.199911464233093,23.349957622757223
2023-03-01,2023-03-01 16:13:58.510498,60,3,Wednesday,Work,Work End,16.232919582813903,23.35270802423797
2023-03-01,2023-03-01 16:17:10.451241,60,3,Wednesday,Work,Work End,16.286236455876804,23.357150652685934
2023-03-01,2023-03-01 16:21:10.349708,60,3,Wednesday,Work,Work End,16.35287491892504,23.36270330261943
2023-03-01,2023-03-01 16:25:34.863835,60,3,Wednesday,Work,Work End,16.426351065195604,23.368825702507422
2023-03-01,2023-03-01 16:25:47.722779,60,3,Wednesday,Work,Work End,16.429922994116655,23.36912333348477
2023-03-01,2023-03-01 16:29:05.076793,60,3,Wednesday,Work,Work End,16.484743553472814,23.373691256593123
2023-03-02,2023-03-02 03:00:09.651691,61,4,Thursday,Home,Nightly,3.0026810253220013,-14.749701603565045
2023-03-02,2023-03-02 03:03:38.797604,61,4,Thursday,Home,Nightly,3.0607771121631675,-14.744860747129003
2023-03-02,2023-03-02 03:14:23.148978,61,4,Thursday,Home,Nightly,3.2397636049241427,-14.729946697619695
2023-03-02,2023-03-02 03:17:12.587682,61,4,Thursday,Home,Nightly,3.286829911607701,-14.726024897615288
2023-03-02,2023-03-02 03:31:45.649642,61,4,Thursday,Home,Nightly,3.529347122711754,-14.705817151000042
2023-03-02,2023-03-02 03:36:01.936295,61,4,Thursday,Home,Nightly,3.6005378597310123,-14.699885182837914
2023-03-02,2023-03-02 03:44:17.693055,61,4,Thursday,Home,Nightly,3.738248070835538,-14.688410479497628
2023-03-02,2023-03-02 03:45:08.846576,61,4,Thursday,Home,Nightly,3.7524573822423473,-14.687226488624656
2023-03-02,2023-03-02 03:45:22.590122,61,4,Thursday,Home,Nightly,3.756275033857703,-14.686908382803807
2023-03-02,2023-03-02 03:50:14.966750,61,4,Thursday,Home,Nightly,3.837490763799174,-14.680141082106434
2023-03-02,2023-03-02 06:32:19.497272,61,4,Thursday,Home,Morning,6.53874924227514,-14.455058719387424
2023-03-02,2023-03-02 06:35:02.019393,61,4,Thursday,Home,Morning,6.583894275823499,-14.451297009467007
2023-03-02,2023-03-02 06:35:24.237970,61,4,Thursday,Home,Morning,6.590066102678608,-14.450782741994304
2023-03-02,2023-03-02 06:39:53.853561,61,4,Thursday,Home,Morning,6.664959322409649,-14.444542264460216
2023-03-02,2023-03-02 06:41:49.914202,61,4,Thursday,Home,Morning,6.697198389556999,-14.441855944190163
2023-03-02,2023-03-02 06:42:14.786068,61,4,Thursday,Home,Morning,6.704107240992657,-14.441280264144288
2023-03-02,2023-03-02 06:44:44.951555,61,4,Thursday,Home,Morning,6.7458198763523685,-14.437804558802938
2023-03-02,2023-03-02 06:45:24.009335,61,4,Thursday,Home,Morning,6.7566692595908755,-14.43690053394459
2023-03-02,2023-03-02 06:49:49.629578,61,4,Thursday,Home,Morning,6.830452660652962,-14.430752532051091
2023-03-02,2023-03-02 06:55:14.740055,61,4,Thursday,Home,Morning,6.920761126275783,-14.423227579153071
2023-03-02,2023-03-02 16:02:17.287307,61,4,Thursday,Work,Work End,16.03813536296917,24.336477629119408
2023-03-02,2023-03-02 16:05:36.538029,61,4,Thursday,Work,Work End,16.09348278585918,24.341089453131715
2023-03-02,2023-03-02 16:06:42.993539,61,4,Thursday,Work,Work End,16.111942649834273,24.342627621297442
2023-03-02,2023-03-02 16:11:51.893241,61,4,Thursday,Work,Work End,16.197748122393808,24.349777362298465
2023-03-02,2023-03-02 16:12:59.428274,61,4,Thursday,Work,Work End,16.2165078539043,24.351340516926577
2023-03-02,2023-03-02 16:13:31.510268,61,4,Thursday,Work,Work End,16.225419518791043,24.352083081403265
2023-03-02,2023-03-02 16:13:46.685172,61,4,Thursday,Work,Work End,16.229634770035467,24.352434317213206
2023-03-02,2023-03-02 16:19:34.904228,61,4,Thursday,Work,Work End,16.32636228556554,24.36049413744475
2023-03-02,2023-03-02 16:20:28.163176,61,4,Thursday,Work,Work End,16.341156437900473,24.361726860188057
2023-03-02,2023-03-02 16:27:26.289342,61,4,Thursday,Work,Work End,16.45730259493083,24.37140473872261
2023-03-03,2023-03-03 03:04:15.181756,62,5,Friday,Home,Nightly,3.0708838210448177,-15.74401860561144
2023-03-03,2023-03-03 03:04:45.445903,62,5,Friday,Home,Nightly,3.079290528616129,-15.743318116703062
2023-03-03,2023-03-03 03:08:25.741106,62,5,Friday,Home,Nightly,3.1404836406008854,-15.738219200646931
2023-03-03,2023-03-03 03:09:39.074232,62,5,Friday,Home,Nightly,3.1608539532770523,-15.736521844343189
2023-03-03,2023-03-03 03:15:14.006733,62,5,Friday,Home,Nightly,3.253890759148243,-15.728769552493972
2023-03-03,2023-03-03 03:18:59.026612,62,5,Friday,Home,Nightly,3.3163962810490073,-15.723561279881592
2023-03-03,2023-03-03 03:21:34.431062,62,5,Friday,Home,Nightly,3.359564183933429,-15.719964314373748
2023-03-03,2023-03-03 03:30:41.305799,62,5,Friday,Home,Nightly,3.5114738329794597,-15.707306442866987
2023-03-03,2023-03-03 03:40:24.386689,62,5,Friday,Home,Nightly,3.6734407468476653,-15.693810549768918
2023-03-03,2023-03-03 03:45:21.844672,62,5,Friday,Home,Nightly,3.7560679644203194,-15.686925636864677
2023-03-03,2023-03-03 06:33:54.689381,62,5,Friday,Home,Morning,6.565191494600953,-15.452855418712376
2023-03-03,2023-03-03 06:35:33.262593,62,5,Friday,Home,Morning,6.592572942383742,-15.450573859575874
2023-03-03,2023-03-03 06:38:24.921777,62,5,Friday,Home,Morning,6.640256049113384,-15.446600664707628
2023-03-03,2023-03-03 06:46:08.749385,62,5,Friday,Home,Morning,6.769097051361755,-15.435864988195283
2023-03-03,2023-03-03 06:48:31.629397,62,5,Friday,Home,Morning,6.808785943664613,-15.432557911244146
2023-03-03,2023-03-03 06:49:02.033578,62,5,Friday,Home,Morning,6.8172315493677464,-15.431854181148932
2023-03-03,2023-03-03 06:50:42.878848,62,5,Friday,Home,Morning,6.845244124477221,-15.429520033327936
2023-03-03,2023-03-03 06:52:25.733766,62,5,Friday,Home,Morning,6.873814935109196,-15.427139370532027
2023-03-03,2023-03-03 06:58:19.973024,62,5,Friday,Home,Morning,6.972214728911779,-15.418940207713426
2023-03-03,2023-03-03 06:59:46.742329,62,5,Friday,Home,Morning,6.996317313659966,-15.416931859839284
2023-03-03,2023-03-03 16:00:47.168877,62,5,Friday,Work,Work End,16.013102465815976,25.334391762964117
2023-03-03,2023-03-03 16:01:33.694175,62,5,Friday,Work,Work End,16.026026159796757,25.335468629765064
2023-03-03,2023-03-03 16:06:39.481467,62,5,Friday,Work,Work End,16.11096707409429,25.342546331448908
2023-03-03,2023-03-03 16:08:54.198797,62,5,Friday,Work,Work End,16.148388554726633,25.345664476322597
2023-03-03,2023-03-03 16:12:00.404497,62,5,Friday,Work,Work End,16.20011236018317,25.34997436241226
2023-03-03,2023-03-03 16:13:41.659198,62,5,Friday,Work,Work End,16.228238666221483,25.352317986862904
2023-03-03,2023-03-03 16:28:37.426128,62,5,Friday,Work,Work End,16.47706281346605,25.37305125893206
2023-03-03,2023-03-03 16:29:07.732201,62,5,Friday,Work,Work End,16.485481166903526,25.373752718232236
2023-03-03,2023-03-03 16:29:09.208396,62,5,Friday,Work,Work End,16.485891220972892,25.373786885987567
2023-03-03,2023-03-03 16:29:23.468831,62,5,Friday,Work,Work End,16.489852453028764,25.37411695564862
2023-03-04,2023-03-04 14:00:05.801473,63,6,Saturday,Other,DDoS Attack,14.001611520273508,36.16678427992679
2023-03-04,2023-03-04 14:00:06.232035,63,6,Saturday,Other,DDoS Attack,14.001731120854688,36.166794245645214
2023-03-04,2023-03-04 14:00:06.779339,63,6,Saturday,Other,DDoS Attack,14.001883149830366,36.16680691345962
2023-03-04,2023-03-04 14:00:08.276219,63,6,Saturday,Other,DDoS Attack,14.002298949832825,36.16684155999482
2023-03-04,2023-03-04 14:00:10.957656,63,6,Saturday,Other,DDoS Attack,14.003043793324562,36.16690362407877
2023-03-04,2023-03-04 14:00:21.853119,63,6,Saturday,Other,DDoS Attack,14.006070310825436,36.16715580864953
2023-03-04,2023-03-04 14:00:23.669126,63,6,Saturday,Other,DDoS Attack,14.006574757166872,36.16719784164093
2023-03-04,2023-03-04 14:00:24.855614,63,6,Saturday,Other,DDoS Attack,14.006904337216612,36.167225303898576
2023-03-04,2023-03-04 14:00:25.759016,63,6,Saturday,Other,DDoS Attack,14.007155282334015,36.167246213900484
2023-03-04,2023-03-04 14:00:30.532658,63,6,Saturday,Other,DDoS Attack,14.008481293918342,36.16735670381575
2023-03-04,2023-03-04 14:00:47.064769,63,6,Saturday,Other,DDoS Attack,14.013073546984801,36.16773935330251
2023-03-04,2023-03-04 14:00:51.065322,63,6,Saturday,Other,DDoS Attack,14.014184811544395,36.16783194942194
2023-03-04,2023-03-04 14:00:51.576161,63,6,Saturday,Other,DDoS Attack,14.014326711260416,36.16784377321577
2023-03-04,2023-03-04 14:00:52.894448,63,6,Saturday,Other,DDoS Attack,14.01469290225291,36.16787428608022
2023-03-04,2023-03-04 14:01:10.191055,63,6,Saturday,Other,DDoS Attack,14.0194975152195,36.16827463045566
2023-03-04,2023-03-04 14:01:11.936233,63,6,Saturday,Other,DDoS Attack,14.019982286957848,36.16831502406076
2023-03-04,2023-03-04 14:01:14.345756,63,6,Saturday,Other,DDoS Attack,14.020651598926348,36.16837079448054
2023-03-04,2023-03-04 14:01:18.446237,63,6,Saturday,Other,DDoS Attack,14.021790621292485,36.168465703519196
2023-03-04,2023-03-04 14:01:42.134240,63,6,Saturday,Other,DDoS Attack,14.028370622331813,36.169013982105795
2023-03-04,2023-03-04 14:01:43.380244,63,6,Saturday,Other,DDoS Attack,14.028716734387471,36.16904282189284
2023-03-04,2023-03-04 14:01:44.478249,63,6,Saturday,Other,DDoS Attack,14.029021735727188,36.16906823612947
2023-03-04,2023-03-04 14:01:53.048037,63,6,Saturday,Other,DDoS Attack,14.031402232524057,36.169266591025064
2023-03-04,2023-03-04 14:01:55.562831,63,6,Saturday,Other,DDoS Attack,14.032100786396668,36.1693247980265
2023-03-04,2023-03-04 14:01:58.687548,63,6,Saturday,Other,DDoS Attack,14.032968763362458,36.16939712220718
2023-03-04,2023-03-04 14:02:02.995988,63,6,Saturday,Other,DDoS Attack,14.034165552149734,36.169496844632874
2023-03-04,2023-03-04 14:02:08.558147,63,6,Saturday,Other,DDoS Attack,14.035710596395027,36.169625585444614
2023-03-04,2023-03-04 14:02:18.469241,63,6,Saturday,Other,DDoS Attack,14.038463678031501,36.16985498597197
2023-03-04,2023-03-04 14:02:20.611469,63,6,Saturday,Other,DDoS Attack,14.039058741481531,36.16990456963395
2023-03-04,2023-03-04 14:02:22.608157,63,6,Saturday,Other,DDoS Attack,14.03961337690172,36.16995078463034
2023-03-04,2023-03-04 14:02:33.318034,63,6,Saturday,Other,DDoS Attack,14.042588342896346,36.17019867367184
2023-03-04,2023-03-04 14:02:33.368232,63,6,Saturday,Other,DDoS Attack,14.042602286802161,36.17019983554779
2023-03-04,2023-03-04 14:02:35.676429,63,6,Saturday,Other,DDoS Attack,14.043243452542242,36.17025326068308
2023-03-04,2023-03-04 14:02:40.880107,63,6,Saturday,Other,DDoS Attack,14.04468891854643,36.17037370413788
2023-03-04,2023-03-04 14:02:43.645332,63,6,Saturday,Other,DDoS Attack,14.045457036695769,36.17043770758268
2023-03-04,2023-03-04 14:02:45.814384,63,6,Saturday,Other,DDoS Attack,14.046059551237352,36.17048791210685
2023-03-04,2023-03-04 14:02:48.325903,63,6,Saturday,Other,DDoS Attack,14.04675719531659,36.17054604329976
2023-03-04,2023-03-04 14:02:50.803268,63,6,Saturday,Other,DDoS Attack,14.04744535223177,36.170603383974715
2023-03-04,2023-03-04 14:02:52.818424,63,6,Saturday,Other,DDoS Attack,14.048005117766763,36.17065002643792
2023-03-04,2023-03-04 14:02:55.903986,63,6,Saturday,Other,DDoS Attack,14.048862218344413,36.17072144434355
2023-03-04,2023-03-04 14:02:56.872244,63,6,Saturday,Other,DDoS Attack,14.049131179015614,36.17074385549147
2023-03-04,2023-03-04 14:02:59.178361,63,6,Saturday,Other,DDoS Attack,14.049771766810604,36.170797232469496
2023-03-04,2023-03-04 14:03:06.290305,63,6,Saturday,Other,DDoS Attack,14.051747307068373,36.17096184436147
2023-03-04,2023-03-04 14:03:11.544329,63,6,Saturday,Other,DDoS Attack,14.053206758101098,36.171083453118776
2023-03-04,2023-03-04 14:03:11.934567,63,6,Saturday,Other,DDoS Attack,14.05331515752226,36.171092485500544
2023-03-04,2023-03-04 14:03:17.406551,63,6,Saturday,Other,DDoS Attack,14.054835152993315,36.17121913912317
2023-03-04,2023-03-04 14:03:25.673161,63,6,Saturday,Other,DDoS Attack,14.057131433659448,36.171410476709674
2023-03-04,2023-03-04 14:03:32.945254,63,6,Saturday,Other,DDoS Attack,14.059151459533654,36.17157879536564
2023-03-04,2023-03-04 14:03:38.899694,63,6,Saturday,Other,DDoS Attack,14.060805470588274,36.171716615836765
2023-03-04,2023-03-04 14:03:39.167666,63,6,Saturday,Other,DDoS Attack,14.060879907134517,36.17172281826198
2023-03-04,2023-03-04 14:03:46.800766,63,6,Saturday,Other,DDoS Attack,14.063000212806303,36.17189949273209
2023-03-04,2023-03-04 14:03:52.430961,63,6,Saturday,Other,DDoS Attack,14.064564155954812,36.17202980829494
2023-03-04,2023-03-04 14:03:52.708872,63,6,Saturday,Other,DDoS Attack,14.064641353364177,36.17203624076907
2023-03-04,2023-03-04 14:03:54.768952,63,6,Saturday,Other,DDoS Attack,14.065213597803382,36.172083923036965
2023-03-04,2023-03-04 14:04:00.032200,63,6,Saturday,Other,DDoS Attack,14.066675611229723,36.17220574530572
2023-03-04,2023-03-04 14:04:00.033781,63,6,Saturday,Other,DDoS Attack,14.066676050337007,36.172205781894334
2023-03-04,2023-03-04 14:04:14.970562,63,6,Saturday,Other,DDoS Attack,14.070825156098907,36.17255150613194
2023-03-04,2023-03-04 14:04:15.552808,63,6,Saturday,Other,DDoS Attack,14.070986891204509,36.172564982709616
2023-03-04,2023-03-04 14:04:16.030933,63,6,Saturday,Other,DDoS Attack,14.071119703590503,36.17257604930168
2023-03-04,2023-03-04 14:04:17.933607,63,6,Saturday,Other,DDoS Attack,14.071648224231092,36.172620088284056
2023-03-04,2023-03-04 14:04:18.725528,63,6,Saturday,Other,DDoS Attack,14.07186820225339,36.17263841795276
2023-03-04,2023-03-04 14:04:26.289055,63,6,Saturday,Other,DDoS Attack,14.073969181962473,36.17281348208702
2023-03-04,2023-03-04 14:04:27.170789,63,6,Saturday,Other,DDoS Attack,14.074214108065435,36.17283389055455
2023-03-04,2023-03-04 14:04:28.601532,63,6,Saturday,Other,DDoS Attack,14.07461153662567,36.17286700628934
2023-03-04,2023-03-04 14:04:28.620868,63,6,Saturday,Other,DDoS Attack,14.074616907829112,36.17286745384486
2023-03-04,2023-03-04 14:04:29.302700,63,6,Saturday,Other,DDoS Attack,14.0748063055136,36.17288323540692
2023-03-04,2023-03-04 14:04:37.604297,63,6,Saturday,Other,DDoS Attack,14.077112304639934,36.17307538278412
2023-03-04,2023-03-04 14:04:43.791223,63,6,Saturday,Other,DDoS Attack,14.078830895340381,36.17321858435424
2023-03-04,2023-03-04 14:04:46.669854,63,6,Saturday,Other,DDoS Attack,14.079630515046144,36.17328521266622
2023-03-04,2023-03-04 14:04:49.305310,63,6,Saturday,Other,DDoS Attack,14.080362586113848,36.173346212487935
2023-03-04,2023-03-04 14:04:51.309224,63,6,Saturday,Other,DDoS Attack,14.080919228891265,36.17339259474736
2023-03-04,2023-03-04 14:04:52.953319,63,6,Saturday,Other,DDoS Attack,14.081375922014718,36.173430648701874
2023-03-04,2023-03-04 14:04:56.094989,63,6,Saturday,Other,DDoS Attack,14.082248607944866,36.173503365257005
2023-03-04,2023-03-04 14:04:59.786633,63,6,Saturday,Other,DDoS Attack,14.083274064852553,36.17358881145384
2023-03-04,2023-03-04 14:04:59.971699,63,6,Saturday,Other,DDoS Attack,14.083325471963681,36.17359309495137
2023-03-04,2023-03-04 14:05:03.883611,63,6,Saturday,Other,DDoS Attack,14.084412114187666,36.17368363941469
2023-03-04,2023-03-04 14:05:09.355082,63,6,Saturday,Other,DDoS Attack,14.085931967354366,36.173810281179804
2023-03-04,2023-03-04 14:05:16.388718,63,6,Saturday,Other,DDoS Attack,14.087885754948152,36.173973080531056
2023-03-04,2023-03-04 14:05:19.025609,63,6,Saturday,Other,DDoS Attack,14.088618224764122,36.17403411357847
2023-03-04,2023-03-04 14:05:21.466688,63,6,Saturday,Other,DDoS Attack,14.089296302290956,36.17409061438839
2023-03-04,2023-03-04 14:05:22.902506,63,6,Saturday,Other,DDoS Attack,14.089695140632989,36.17412384759324
2023-03-04,2023-03-04 14:05:30.635126,63,6,Saturday,Other,DDoS Attack,14.091843090573127,36.174302825522005
2023-03-04,2023-03-04 14:05:38.950115,63,6,Saturday,Other,DDoS Attack,14.094152809828143,36.17449528287893
2023-03-04,2023-03-04 14:05:39.200170,63,6,Saturday,Other,DDoS Attack,14.094222269501902,36.17450107060625
2023-03-04,2023-03-04 14:05:43.341495,63,6,Saturday,Other,DDoS Attack,14.095372637429705,36.17459692501383
2023-03-04,2023-03-04 14:05:50.423975,63,6,Saturday,Other,DDoS Attack,14.09733999303503,36.17476085491965
2023-03-04,2023-03-04 14:05:51.460862,63,6,Saturday,Other,DDoS Attack,14.097628017140726,36.17478485452825
2023-03-04,2023-03-04 14:05:51.572892,63,6,Saturday,Other,DDoS Attack,14.097659136570051,36.1747874475547
2023-03-04,2023-03-04 14:05:52.016048,63,6,Saturday,Other,DDoS Attack,14.097782235627845,36.17479770478369
2023-03-04,2023-03-04 14:05:52.352233,63,6,Saturday,Other,DDoS Attack,14.097875620398641,36.174805486069715
2023-03-04,2023-03-04 14:05:52.531479,63,6,Saturday,Other,DDoS Attack,14.09792541078379,36.17480963485356
2023-03-04,2023-03-04 14:05:58.203823,63,6,Saturday,Other,DDoS Attack,14.099501061906569,36.174940925983364
2023-03-04,2023-03-04 14:06:07.679548,63,6,Saturday,Other,DDoS Attack,14.102133207641819,36.175160249526755
2023-03-04,2023-03-04 14:06:16.229166,63,6,Saturday,Other,DDoS Attack,14.104508101741903,36.175358137577646
2023-03-04,2023-03-04 14:06:34.525234,63,6,Saturday,Other,DDoS Attack,14.109590342822711,36.1757816153157
2023-03-04,2023-03-04 14:06:35.599120,63,6,Saturday,Other,DDoS Attack,14.109888644350379,36.17580647129049
